road_address,name
"서울특별시 마포구 양화로6길 57-12, 1층 (서교동)",라운지목화 합정관
"서울특별시 마포구 양화로 81, H 스퀘어 102호,103호,104호,105호 (서교동)",탭샵바 합정점
"서울특별시 마포구 와우산로29마길 7-8, 지1층 우측호 (서교동)",연남골목냉면
"서울특별시 마포구 독막로3길 24-10, 지1층 A호 (서교동)",유아하
"서울특별시 마포구 와우산로27길 62, 2층 (서교동)",증증일상
"서울특별시 마포구 잔다리로2길 7, S368빌딩 1층 (서교동)",낙경
"서울특별시 마포구 와우산로25길 13, 2층 (서교동)",왕소야
"서울특별시 마포구 홍익로5안길 24, 1층 101호 (서교동)",잇스시
"서울특별시 마포구 와우산로17길 19-24, 스페이스빌딩 1층 (서교동)",호박꽃 홍대점
"서울특별시 마포구 양화로6길 65, 1층 (서교동)",해몽 마포점
"서울특별시 마포구 와우산로17길 20 (서교동,1층)",골목포차
"서울특별시 마포구 어울마당로 140, 2층 (서교동)",역전할머니맥주 홍대입구역점
"서울특별시 마포구 와우산로17길 15, 서교동빌딩 1층 (서교동)",만선호프
"서울특별시 마포구 어울마당로 80, 1층 102호 (서교동)",달콤왕가탕후루 홍대1호점
"서울특별시 마포구 독막로9길 38, DE빌딩 1층 101호 (서교동)",오늘하루
"서울특별시 마포구 독막로3길 23, 1층 (서교동)",야타이 쇼부
"서울특별시 마포구 와우산로 162-4, 지층 102호 (서교동)",감초통닭
"서울특별시 마포구 독막로3길 33-3, 지1층 (서교동)",그늘
"서울특별시 마포구 월드컵로14길 56, 2층 (서교동)",오소바텐
"서울특별시 마포구 와우산로19길 11 (서교동, 지하1층)",디스
"서울특별시 마포구 양화로16길 30 (서교동, 3층)",카페 위밋데얼
"서울특별시 마포구 와우산로15길 49, 2층 좌측, 3층 (서교동)",개화당
"서울특별시 마포구 양화로 56, 동양한강트레벨 지1층 B103-2호 (서교동)",로타리
"서울특별시 마포구 독막로5길 33, 2층 (서교동)",미지
"서울특별시 마포구 잔다리로 23, 1층 (서교동, 예랑빌딩)",401
